,Accuracy
0,67.46411483253588
1,67.94258373205741
2,64.11483253588517
3,67.46411483253588
4,67.46411483253588
5,63.63636363636363
6,66.98564593301435
7,67.94258373205741
8,66.02870813397129
9,64.11483253588517
10,66.50717703349282
11,64.5933014354067
12,67.46411483253588
13,66.50717703349282
14,65.07177033492823
15,67.94258373205741
16,65.07177033492823
17,66.50717703349282
18,66.02870813397129
19,66.98564593301435
20,65.07177033492823
21,66.02870813397129
22,65.07177033492823
23,65.07177033492823
24,66.50717703349282
25,68.42105263157895
26,66.02870813397129
27,67.94258373205741
28,68.42105263157895
29,65.55023923444976
30,66.02870813397129
31,66.02870813397129
32,69.377990430622
33,65.55023923444976
34,67.94258373205741
35,66.02870813397129
36,69.377990430622
37,64.5933014354067
38,65.07177033492823
39,66.02870813397129
40,66.50717703349282
41,65.55023923444976
42,66.98564593301435
43,66.98564593301435
44,68.42105263157895
45,65.55023923444976
46,64.5933014354067
47,68.89952153110048
48,66.98564593301435
49,65.07177033492823
50,66.02870813397129
51,67.46411483253588
52,64.11483253588517
53,65.55023923444976
54,67.46411483253588
55,66.50717703349282
56,66.50717703349282
57,67.94258373205741
58,66.50717703349282
59,66.02870813397129
60,65.07177033492823
61,67.46411483253588
62,65.55023923444976
63,64.5933014354067
64,68.89952153110048
65,66.98564593301435
66,66.98564593301435
67,65.55023923444976
68,68.42105263157895
69,64.5933014354067
70,65.07177033492823
71,66.50717703349282
72,66.50717703349282
73,67.94258373205741
74,65.55023923444976
75,66.50717703349282
76,67.46411483253588
77,67.94258373205741
78,66.02870813397129
79,66.50717703349282
80,67.94258373205741
81,66.50717703349282
82,67.46411483253588
83,66.02870813397129
84,66.02870813397129
85,66.98564593301435
86,65.55023923444976
87,66.02870813397129
88,65.07177033492823
89,66.50717703349282
90,65.55023923444976
91,66.02870813397129
92,66.98564593301435
93,67.46411483253588
94,66.02870813397129
95,66.02870813397129
96,67.94258373205741
97,67.94258373205741
98,67.94258373205741
99,66.98564593301435
100,67.46411483253588
101,65.07177033492823
102,66.02870813397129
103,64.5933014354067
104,66.50717703349282
105,65.55023923444976
106,66.02870813397129
107,66.98564593301435
108,66.02870813397129
109,69.85645933014354
110,68.42105263157895
111,66.50717703349282
112,64.5933014354067
113,68.89952153110048
114,63.63636363636363
115,66.98564593301435
116,66.02870813397129
117,65.55023923444976
118,65.55023923444976
119,66.98564593301435
120,66.02870813397129
121,65.55023923444976
122,68.89952153110048
123,64.5933014354067
124,68.42105263157895
125,66.50717703349282
126,66.98564593301435
127,66.50717703349282
128,67.94258373205741
129,64.11483253588517
130,66.50717703349282
131,66.50717703349282
132,66.98564593301435
133,65.55023923444976
134,66.02870813397129
135,66.98564593301435
136,67.46411483253588
137,67.46411483253588
138,65.55023923444976
139,65.55023923444976
140,64.11483253588517
141,66.02870813397129
142,63.63636363636363
143,66.50717703349282
144,66.02870813397129
145,67.94258373205741
146,63.63636363636363
147,66.98564593301435
148,64.5933014354067
149,64.5933014354067
150,64.5933014354067
151,66.98564593301435
152,66.02870813397129
153,69.377990430622
154,66.50717703349282
155,67.46411483253588
156,67.46411483253588
157,68.42105263157895
158,67.46411483253588
159,66.02870813397129
160,64.11483253588517
161,68.42105263157895
162,64.5933014354067
163,66.50717703349282
164,65.55023923444976
165,66.02870813397129
166,65.07177033492823
167,68.42105263157895
168,67.46411483253588
169,66.02870813397129
170,62.67942583732058
171,65.55023923444976
172,65.55023923444976
173,67.46411483253588
174,67.46411483253588
175,66.50717703349282
176,66.02870813397129
177,66.98564593301435
178,67.94258373205741
179,67.46411483253588
180,67.46411483253588
181,66.98564593301435
182,68.42105263157895
183,66.98564593301435
184,66.50717703349282
185,66.02870813397129
186,68.89952153110048
187,67.94258373205741
188,66.02870813397129
189,65.55023923444976
190,65.07177033492823
191,66.50717703349282
192,66.98564593301435
193,65.07177033492823
194,65.07177033492823
195,66.02870813397129
196,66.02870813397129
197,66.02870813397129
198,63.1578947368421
199,66.02870813397129
200,66.02870813397129
201,65.55023923444976
202,66.02870813397129
203,68.42105263157895
204,65.07177033492823
205,66.02870813397129
206,67.46411483253588
207,65.55023923444976
208,66.02870813397129
209,66.02870813397129
210,64.11483253588517
211,64.11483253588517
212,66.02870813397129
213,64.11483253588517
214,64.5933014354067
215,67.94258373205741
216,65.55023923444976
217,67.94258373205741
218,65.55023923444976
219,68.89952153110048
220,67.46411483253588
221,69.85645933014354
222,64.5933014354067
223,65.07177033492823
224,65.55023923444976
225,64.5933014354067
226,68.42105263157895
227,66.50717703349282
228,65.55023923444976
229,66.50717703349282
230,67.46411483253588
231,66.02870813397129
232,66.50717703349282
233,65.55023923444976
234,66.02870813397129
235,66.02870813397129
236,65.55023923444976
237,66.02870813397129
238,65.55023923444976
239,66.02870813397129
240,63.1578947368421
241,66.02870813397129
242,67.94258373205741
243,65.55023923444976
244,66.02870813397129
245,66.98564593301435
246,66.98564593301435
247,67.94258373205741
248,67.46411483253588
249,66.50717703349282
250,66.50717703349282
251,68.42105263157895
252,67.94258373205741
253,66.02870813397129
254,67.94258373205741
255,66.02870813397129
256,66.02870813397129
257,68.89952153110048
258,65.07177033492823
259,66.02870813397129
260,66.50717703349282
261,66.02870813397129
262,66.98564593301435
263,67.46411483253588
264,68.42105263157895
265,67.46411483253588
266,66.50717703349282
267,64.5933014354067
268,65.55023923444976
269,64.5933014354067
270,66.98564593301435
271,66.02870813397129
272,68.42105263157895
273,66.02870813397129
274,66.98564593301435
275,66.02870813397129
276,65.55023923444976
277,67.46411483253588
278,65.07177033492823
279,66.50717703349282
280,68.42105263157895
281,66.50717703349282
282,67.94258373205741
283,66.02870813397129
284,66.98564593301435
285,66.02870813397129
286,66.02870813397129
287,64.5933014354067
288,66.50717703349282
289,66.50717703349282
290,66.98564593301435
291,66.02870813397129
292,64.5933014354067
293,66.98564593301435
294,66.02870813397129
295,66.50717703349282
296,66.98564593301435
297,65.55023923444976
298,66.02870813397129
299,66.98564593301435
300,67.94258373205741
301,67.46411483253588
302,66.98564593301435
303,65.07177033492823
304,66.02870813397129
305,67.46411483253588
306,67.94258373205741
307,65.55023923444976
308,65.55023923444976
309,66.98564593301435
310,67.94258373205741
311,65.55023923444976
312,66.98564593301435
