,Accuracy
0,67.46411483253588
1,67.94258373205741
2,67.46411483253588
3,67.94258373205741
4,66.98564593301435
5,66.98564593301435
6,67.46411483253588
7,66.50717703349282
8,67.94258373205741
9,67.46411483253588
10,68.42105263157895
11,66.50717703349282
12,66.98564593301435
13,66.98564593301435
14,66.50717703349282
15,65.55023923444976
16,66.98564593301435
17,66.98564593301435
18,66.98564593301435
19,67.46411483253588
20,66.02870813397129
21,66.50717703349282
22,66.98564593301435
23,67.46411483253588
24,67.46411483253588
25,66.50717703349282
26,67.46411483253588
27,66.98564593301435
28,66.98564593301435
29,67.46411483253588
30,67.94258373205741
31,67.94258373205741
32,65.55023923444976
33,66.98564593301435
34,66.50717703349282
35,67.46411483253588
36,68.42105263157895
37,67.94258373205741
38,66.98564593301435
39,65.55023923444976
40,67.94258373205741
41,66.98564593301435
42,67.94258373205741
43,67.94258373205741
44,65.55023923444976
45,65.55023923444976
46,67.94258373205741
47,67.94258373205741
48,67.46411483253588
49,66.98564593301435
50,67.46411483253588
51,67.94258373205741
52,65.55023923444976
53,67.46411483253588
54,67.46411483253588
55,67.94258373205741
56,66.50717703349282
57,67.94258373205741
58,66.98564593301435
59,67.94258373205741
60,67.46411483253588
61,66.98564593301435
62,67.94258373205741
63,67.46411483253588
64,66.50717703349282
65,66.98564593301435
66,67.46411483253588
67,66.50717703349282
68,66.50717703349282
69,67.46411483253588
70,67.94258373205741
71,68.42105263157895
72,67.46411483253588
73,67.46411483253588
74,66.98564593301435
75,66.98564593301435
76,66.50717703349282
77,67.94258373205741
78,66.50717703349282
79,66.50717703349282
80,67.94258373205741
81,66.98564593301435
82,65.55023923444976
83,66.98564593301435
84,66.02870813397129
85,66.98564593301435
86,67.94258373205741
87,67.94258373205741
88,67.94258373205741
89,67.94258373205741
90,66.98564593301435
91,67.94258373205741
92,67.94258373205741
93,67.46411483253588
94,67.46411483253588
95,66.98564593301435
96,67.46411483253588
97,67.46411483253588
98,66.50717703349282
99,67.46411483253588
100,67.94258373205741
101,66.50717703349282
102,66.50717703349282
103,66.98564593301435
104,67.46411483253588
105,66.50717703349282
106,67.46411483253588
107,66.02870813397129
108,67.46411483253588
109,67.46411483253588
110,66.50717703349282
111,66.50717703349282
112,66.98564593301435
113,66.98564593301435
114,66.98564593301435
115,66.50717703349282
116,66.98564593301435
117,67.46411483253588
118,66.98564593301435
119,66.98564593301435
120,67.94258373205741
121,66.50717703349282
122,68.42105263157895
123,68.42105263157895
124,66.02870813397129
125,67.46411483253588
126,67.46411483253588
127,66.98564593301435
128,67.46411483253588
129,67.46411483253588
130,67.94258373205741
131,66.98564593301435
132,67.94258373205741
133,66.98564593301435
134,66.98564593301435
135,66.02870813397129
136,66.98564593301435
137,66.98564593301435
138,67.94258373205741
139,68.42105263157895
140,66.98564593301435
141,67.94258373205741
142,66.98564593301435
143,66.98564593301435
144,67.94258373205741
145,67.94258373205741
146,68.42105263157895
147,67.46411483253588
148,65.07177033492823
149,67.46411483253588
150,66.98564593301435
151,68.42105263157895
152,66.98564593301435
153,66.98564593301435
154,66.98564593301435
155,67.46411483253588
156,66.98564593301435
157,67.46411483253588
158,67.46411483253588
159,67.94258373205741
160,66.02870813397129
161,66.98564593301435
162,66.98564593301435
163,67.46411483253588
164,67.46411483253588
165,67.94258373205741
166,66.98564593301435
167,66.50717703349282
168,66.98564593301435
169,66.02870813397129
170,67.94258373205741
171,67.46411483253588
172,65.55023923444976
173,66.98564593301435
174,67.94258373205741
175,68.42105263157895
176,67.46411483253588
177,67.46411483253588
178,66.50717703349282
179,67.46411483253588
180,66.50717703349282
181,66.98564593301435
182,67.46411483253588
183,66.02870813397129
184,67.94258373205741
185,66.98564593301435
186,67.46411483253588
187,67.46411483253588
188,67.94258373205741
189,66.98564593301435
190,66.98564593301435
191,67.94258373205741
192,66.98564593301435
193,66.98564593301435
194,66.98564593301435
195,66.50717703349282
196,66.50717703349282
197,67.46411483253588
198,66.98564593301435
199,67.94258373205741
200,66.98564593301435
201,66.50717703349282
202,67.46411483253588
203,67.94258373205741
204,66.98564593301435
205,67.46411483253588
206,66.98564593301435
207,67.46411483253588
208,67.46411483253588
209,67.94258373205741
210,66.98564593301435
211,67.94258373205741
212,66.50717703349282
213,67.46411483253588
214,66.50717703349282
215,67.94258373205741
216,67.94258373205741
217,66.50717703349282
218,66.98564593301435
219,67.46411483253588
220,65.55023923444976
221,66.50717703349282
222,67.46411483253588
223,66.50717703349282
224,64.5933014354067
225,67.94258373205741
226,67.94258373205741
227,66.98564593301435
228,66.98564593301435
229,67.94258373205741
230,68.42105263157895
231,66.02870813397129
232,67.46411483253588
233,66.98564593301435
234,67.94258373205741
235,67.46411483253588
236,67.94258373205741
237,68.42105263157895
238,67.94258373205741
239,67.94258373205741
240,66.98564593301435
241,67.46411483253588
242,67.94258373205741
243,68.42105263157895
244,66.50717703349282
245,66.02870813397129
246,66.50717703349282
247,67.46411483253588
248,66.50717703349282
249,66.98564593301435
250,67.46411483253588
251,67.46411483253588
252,68.42105263157895
253,66.98564593301435
254,66.02870813397129
255,66.98564593301435
256,67.94258373205741
257,66.98564593301435
258,66.50717703349282
259,66.98564593301435
260,68.42105263157895
261,66.98564593301435
262,67.94258373205741
263,67.46411483253588
264,67.46411483253588
265,66.50717703349282
266,66.98564593301435
267,67.94258373205741
268,67.94258373205741
269,66.50717703349282
270,66.98564593301435
271,67.94258373205741
272,68.42105263157895
273,67.46411483253588
274,66.98564593301435
275,66.98564593301435
276,67.46411483253588
277,67.46411483253588
278,66.98564593301435
279,67.46411483253588
280,67.46411483253588
281,66.50717703349282
282,67.94258373205741
283,67.94258373205741
284,68.89952153110048
285,66.02870813397129
286,66.98564593301435
287,66.98564593301435
288,66.50717703349282
289,67.94258373205741
290,67.94258373205741
291,67.46411483253588
292,67.46411483253588
293,66.02870813397129
294,67.46411483253588
295,66.98564593301435
296,66.98564593301435
297,68.42105263157895
298,67.94258373205741
299,67.46411483253588
300,66.98564593301435
301,67.46411483253588
302,67.46411483253588
303,66.98564593301435
304,66.98564593301435
305,66.02870813397129
306,67.94258373205741
307,66.98564593301435
308,67.94258373205741
309,67.94258373205741
310,67.46411483253588
311,67.94258373205741
