,Accuracy
0,57.89473684210527
1,57.89473684210527
2,57.89473684210527
3,57.89473684210527
4,58.85167464114832
5,58.85167464114832
6,58.85167464114832
7,58.85167464114832
8,57.89473684210527
9,57.89473684210527
10,57.89473684210527
11,58.85167464114832
12,58.85167464114832
13,57.89473684210527
14,58.85167464114832
15,58.85167464114832
16,57.89473684210527
17,58.85167464114832
18,57.89473684210527
19,57.89473684210527
20,57.89473684210527
21,58.85167464114832
22,57.89473684210527
23,58.85167464114832
24,58.85167464114832
25,58.85167464114832
26,57.89473684210527
27,57.89473684210527
28,57.89473684210527
29,57.89473684210527
30,57.89473684210527
31,57.89473684210527
32,58.85167464114832
33,58.85167464114832
34,57.89473684210527
35,58.85167464114832
36,58.85167464114832
37,57.89473684210527
38,57.89473684210527
39,57.89473684210527
40,58.85167464114832
41,57.89473684210527
42,58.85167464114832
43,57.89473684210527
44,58.85167464114832
45,57.89473684210527
46,57.89473684210527
47,57.89473684210527
48,58.85167464114832
49,57.89473684210527
50,57.89473684210527
51,58.85167464114832
52,57.89473684210527
53,57.89473684210527
54,57.89473684210527
55,57.89473684210527
56,57.89473684210527
57,57.89473684210527
58,57.89473684210527
59,58.85167464114832
60,58.85167464114832
61,58.85167464114832
62,57.89473684210527
63,57.89473684210527
64,58.85167464114832
65,58.85167464114832
66,58.85167464114832
67,57.89473684210527
68,57.89473684210527
69,58.85167464114832
70,58.85167464114832
71,58.85167464114832
72,57.89473684210527
73,57.89473684210527
74,58.85167464114832
75,58.85167464114832
76,58.85167464114832
77,57.89473684210527
78,57.89473684210527
79,57.89473684210527
80,57.89473684210527
81,58.85167464114832
82,58.85167464114832
83,57.89473684210527
84,57.89473684210527
85,57.89473684210527
86,58.85167464114832
87,57.89473684210527
88,57.89473684210527
89,57.89473684210527
90,57.89473684210527
91,58.85167464114832
92,57.89473684210527
93,57.89473684210527
94,57.89473684210527
95,57.89473684210527
96,57.89473684210527
97,57.89473684210527
98,57.89473684210527
99,57.89473684210527
100,57.89473684210527
101,57.89473684210527
102,57.89473684210527
103,57.89473684210527
104,57.89473684210527
105,57.89473684210527
106,57.89473684210527
107,58.85167464114832
108,57.89473684210527
109,57.89473684210527
110,57.89473684210527
111,57.89473684210527
112,57.89473684210527
113,58.85167464114832
114,57.89473684210527
115,57.89473684210527
116,58.85167464114832
117,57.89473684210527
118,57.89473684210527
119,57.89473684210527
120,57.89473684210527
121,57.89473684210527
122,58.85167464114832
123,57.89473684210527
124,57.89473684210527
125,57.89473684210527
126,57.89473684210527
127,57.89473684210527
128,58.85167464114832
129,57.89473684210527
130,57.89473684210527
131,57.89473684210527
132,58.85167464114832
133,58.85167464114832
134,57.89473684210527
135,57.89473684210527
136,57.89473684210527
137,57.89473684210527
138,57.89473684210527
139,57.89473684210527
140,58.85167464114832
141,57.89473684210527
142,57.89473684210527
143,57.89473684210527
144,57.89473684210527
145,57.89473684210527
146,57.89473684210527
147,58.85167464114832
148,57.89473684210527
149,57.89473684210527
150,58.85167464114832
151,57.89473684210527
152,58.85167464114832
153,57.89473684210527
154,58.85167464114832
155,57.89473684210527
156,57.89473684210527
157,57.89473684210527
158,57.89473684210527
159,57.89473684210527
160,58.85167464114832
161,57.89473684210527
162,58.85167464114832
163,57.89473684210527
164,57.89473684210527
165,57.89473684210527
166,57.89473684210527
167,57.89473684210527
168,58.85167464114832
169,57.89473684210527
170,57.89473684210527
171,57.89473684210527
172,57.89473684210527
173,57.89473684210527
174,57.89473684210527
175,57.89473684210527
176,57.89473684210527
177,57.89473684210527
178,58.85167464114832
179,57.89473684210527
180,57.89473684210527
181,57.89473684210527
182,57.89473684210527
183,57.89473684210527
184,58.85167464114832
185,57.89473684210527
186,58.85167464114832
187,58.85167464114832
188,57.89473684210527
189,57.89473684210527
190,57.89473684210527
191,57.89473684210527
192,57.89473684210527
193,57.89473684210527
194,57.89473684210527
195,57.89473684210527
196,57.89473684210527
197,57.89473684210527
198,57.89473684210527
199,57.89473684210527
200,58.85167464114832
201,57.89473684210527
202,58.85167464114832
203,58.85167464114832
204,57.89473684210527
205,57.89473684210527
206,57.89473684210527
207,57.89473684210527
208,57.89473684210527
209,57.89473684210527
210,57.89473684210527
211,57.89473684210527
212,57.89473684210527
213,58.85167464114832
214,57.89473684210527
215,58.85167464114832
216,57.89473684210527
217,57.89473684210527
218,57.89473684210527
219,57.89473684210527
220,57.89473684210527
221,57.89473684210527
222,57.89473684210527
223,57.89473684210527
224,57.89473684210527
225,57.89473684210527
226,57.89473684210527
227,57.89473684210527
228,58.85167464114832
229,58.85167464114832
230,58.85167464114832
231,57.89473684210527
232,57.89473684210527
233,57.89473684210527
234,57.89473684210527
235,58.85167464114832
236,58.85167464114832
237,57.89473684210527
238,58.85167464114832
239,58.85167464114832
240,57.89473684210527
241,57.89473684210527
242,57.89473684210527
243,57.89473684210527
244,57.89473684210527
245,57.89473684210527
246,57.89473684210527
247,57.89473684210527
248,58.85167464114832
249,57.89473684210527
250,57.89473684210527
251,57.89473684210527
252,58.85167464114832
253,57.89473684210527
254,58.85167464114832
255,57.89473684210527
256,58.85167464114832
257,57.89473684210527
258,57.89473684210527
259,57.89473684210527
260,57.89473684210527
261,57.89473684210527
262,58.85167464114832
263,57.89473684210527
264,57.89473684210527
265,57.89473684210527
266,57.89473684210527
267,58.85167464114832
268,58.85167464114832
269,57.89473684210527
270,58.85167464114832
271,58.85167464114832
272,57.89473684210527
273,57.89473684210527
274,58.85167464114832
275,57.89473684210527
276,58.85167464114832
277,57.89473684210527
278,57.89473684210527
279,57.89473684210527
280,57.89473684210527
281,57.89473684210527
282,57.89473684210527
283,57.89473684210527
284,57.89473684210527
285,57.89473684210527
286,57.89473684210527
287,57.89473684210527
288,58.85167464114832
289,57.89473684210527
290,58.85167464114832
291,58.85167464114832
292,57.89473684210527
293,58.85167464114832
294,58.85167464114832
295,57.89473684210527
296,57.89473684210527
297,57.89473684210527
298,58.85167464114832
299,58.85167464114832
300,57.89473684210527
301,57.89473684210527
302,58.85167464114832
303,57.89473684210527
304,57.89473684210527
305,57.89473684210527
306,58.85167464114832
307,57.89473684210527
308,57.89473684210527
309,58.85167464114832
310,57.89473684210527
311,57.89473684210527
312,57.89473684210527
313,57.89473684210527
314,57.89473684210527
315,58.85167464114832
316,57.89473684210527
317,57.89473684210527
318,57.89473684210527
319,58.85167464114832
320,57.89473684210527
321,57.89473684210527
322,57.89473684210527
323,57.89473684210527
324,57.89473684210527
325,57.89473684210527
326,57.89473684210527
327,57.89473684210527
328,57.89473684210527
329,57.89473684210527
330,57.89473684210527
331,57.89473684210527
332,57.89473684210527
333,57.89473684210527
334,57.89473684210527
335,57.89473684210527
336,58.85167464114832
337,57.89473684210527
338,58.85167464114832
339,57.89473684210527
340,57.89473684210527
341,58.85167464114832
342,58.85167464114832
343,57.89473684210527
344,57.89473684210527
345,57.89473684210527
346,57.89473684210527
347,57.89473684210527
348,57.89473684210527
349,57.89473684210527
350,57.89473684210527
351,58.85167464114832
352,58.85167464114832
353,57.89473684210527
354,57.89473684210527
355,57.89473684210527
356,58.85167464114832
357,57.89473684210527
358,57.89473684210527
359,57.89473684210527
360,57.89473684210527
361,58.85167464114832
362,58.85167464114832
363,57.89473684210527
364,57.89473684210527
365,57.89473684210527
366,58.85167464114832
367,57.89473684210527
368,57.89473684210527
369,57.89473684210527
370,58.85167464114832
371,57.89473684210527
372,58.85167464114832
373,57.89473684210527
374,57.89473684210527
375,58.85167464114832
376,57.89473684210527
377,57.89473684210527
